,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
5114,0,1,18.86,100,11.0014,1,0,0,1,0,1,0,0,0,4,2011,12,2
5115,0,1,18.86,100,11.0014,3,0,0,1,0,1,0,0,0,5,2011,12,2
5116,0,1,19.68,100,27.9993,18,0,0,1,0,1,0,0,0,6,2011,12,2
5117,0,1,18.04,100,7.0015,46,0,0,1,0,1,0,0,0,7,2011,12,2
5118,0,1,18.04,100,0.0,86,0,0,1,0,1,0,0,0,8,2011,12,2
5119,0,1,18.04,100,16.9979,64,0,0,1,0,1,0,0,0,9,2011,12,2
5120,0,1,18.04,100,6.0032,33,0,0,1,0,1,0,0,0,10,2011,12,2
5121,0,1,18.04,100,6.0032,50,0,0,1,0,1,0,0,0,11,2011,12,2
5122,0,1,18.04,100,8.9981,33,0,0,1,0,1,0,0,0,12,2011,12,2
5123,0,1,18.04,100,12.998,33,0,0,1,0,1,0,0,0,13,2011,12,2
5124,0,1,18.04,100,12.998,25,0,0,1,0,1,0,0,0,14,2011,12,2
5125,0,1,17.22,94,15.0013,30,0,0,1,0,1,0,0,0,15,2011,12,2
5126,0,1,17.22,94,12.998,31,0,0,1,0,1,0,0,0,16,2011,12,2
5127,0,1,16.4,100,22.0028,52,0,0,1,0,1,0,0,0,17,2011,12,2
5128,0,1,16.4,94,19.9995,51,0,0,1,0,1,0,0,0,18,2011,12,2
5129,0,1,13.94,87,43.0006,33,0,0,1,0,1,0,0,0,19,2011,12,2
5130,0,1,13.94,87,43.0006,26,0,0,1,0,1,0,0,0,20,2011,12,2
5131,0,1,12.3,87,35.0008,6,0,0,1,0,1,0,0,0,21,2011,12,2
5132,0,1,9.84,93,30.0026,13,0,0,1,0,1,0,0,0,22,2011,12,2
5133,0,1,9.84,93,26.0027,16,0,0,1,0,1,0,0,0,23,2011,12,2
5134,0,1,10.66,87,19.9995,21,0,0,1,0,1,0,0,0,0,2011,12,3
5135,0,1,10.66,81,23.9994,7,0,0,1,0,1,0,0,0,1,2011,12,3
5136,0,1,11.48,65,15.0013,4,0,0,1,0,1,0,0,0,2,2011,12,3
5137,0,1,10.66,60,19.9995,1,0,0,1,0,1,0,0,0,3,2011,12,3
5138,0,1,9.84,60,31.0009,2,0,0,1,0,1,0,0,0,4,2011,12,3
5139,0,1,9.02,64,15.0013,12,0,0,1,0,1,0,0,0,5,2011,12,3
5140,0,1,9.02,55,19.0012,71,0,0,1,0,1,0,0,0,6,2011,12,3
5141,0,1,9.02,60,15.0013,244,0,0,1,0,1,0,0,0,7,2011,12,3
5142,0,1,9.02,55,19.0012,429,0,0,1,0,1,0,0,0,8,2011,12,3
5143,0,1,9.84,52,26.0027,225,0,0,1,0,1,0,0,0,9,2011,12,3
5144,0,1,10.66,52,22.0028,110,0,0,1,0,1,0,0,0,10,2011,12,3
5145,0,1,11.48,52,16.9979,106,0,0,1,0,1,0,0,0,11,2011,12,3
5146,0,1,11.48,52,22.0028,156,0,0,1,0,1,0,0,0,12,2011,12,3
5147,0,1,12.3,49,23.9994,124,0,0,1,0,1,0,0,0,13,2011,12,3
5148,0,1,13.12,45,16.9979,137,0,0,1,0,1,0,0,0,14,2011,12,3
5149,0,1,13.12,45,8.9981,117,0,0,1,0,1,0,0,0,15,2011,12,3
5150,0,1,13.12,45,12.998,208,0,0,1,0,1,0,0,0,16,2011,12,3
5151,0,1,12.3,49,7.0015,331,0,0,1,0,1,0,0,0,17,2011,12,3
5152,0,1,11.48,52,15.0013,318,0,0,1,0,1,0,0,0,18,2011,12,3
5153,0,1,10.66,56,7.0015,232,0,0,1,0,1,0,0,0,19,2011,12,3
5154,0,1,10.66,60,7.0015,175,0,0,1,0,1,0,0,0,20,2011,12,3
5155,0,1,11.48,61,6.0032,139,0,0,1,0,1,0,0,0,21,2011,12,3
5156,0,1,10.66,65,8.9981,92,0,0,1,0,1,0,0,0,22,2011,12,3
5157,0,1,9.84,70,7.0015,61,0,0,1,0,1,0,0,0,23,2011,12,3
5158,0,1,9.84,65,0.0,34,0,0,1,0,1,0,0,0,0,2011,12,4
5159,0,1,9.84,65,0.0,14,0,0,1,0,1,0,0,0,1,2011,12,4
5160,0,1,9.84,70,0.0,12,0,0,1,0,1,0,0,0,2,2011,12,4
5161,0,1,9.02,80,0.0,6,0,0,1,0,1,0,0,0,3,2011,12,4
5162,0,1,9.02,80,0.0,2,0,0,1,0,1,0,0,0,4,2011,12,4
5163,0,1,9.02,80,0.0,20,0,0,1,0,1,0,0,0,5,2011,12,4
5164,0,1,9.02,80,6.0032,63,0,0,1,0,1,0,0,0,6,2011,12,4
5165,0,1,9.02,75,6.0032,199,0,0,1,0,1,0,0,0,7,2011,12,4
5166,0,1,9.84,81,0.0,385,0,0,1,0,1,0,0,0,8,2011,12,4
5167,0,1,10.66,81,6.0032,264,0,0,1,0,1,0,0,0,9,2011,12,4
5168,0,1,12.3,70,11.0014,126,0,0,1,0,1,0,0,0,10,2011,12,4
5169,0,1,13.12,70,16.9979,136,0,0,1,0,1,0,0,0,11,2011,12,4
5170,0,1,14.76,57,19.9995,173,0,0,1,0,1,0,0,0,12,2011,12,4
5171,0,1,15.58,50,12.998,168,0,0,1,0,1,0,0,0,13,2011,12,4
5172,0,1,15.58,46,19.0012,187,0,0,1,0,1,0,0,0,14,2011,12,4
5173,0,1,15.58,46,19.0012,189,0,0,1,0,1,0,0,0,15,2011,12,4
5174,0,1,14.76,62,8.9981,250,0,0,1,0,1,0,0,0,16,2011,12,4
5175,0,1,13.94,66,7.0015,362,0,0,1,0,1,0,0,0,17,2011,12,4
5176,0,1,13.94,61,0.0,318,0,0,1,0,1,0,0,0,18,2011,12,4
5177,0,1,13.94,61,0.0,199,0,0,1,0,1,0,0,0,19,2011,12,4
5178,0,1,12.3,81,0.0,150,0,0,1,0,1,0,0,0,20,2011,12,4
5179,0,1,12.3,75,0.0,140,0,0,1,0,1,0,0,0,21,2011,12,4
5180,0,1,11.48,87,0.0,129,0,0,1,0,1,0,0,0,22,2011,12,4
5181,0,1,11.48,81,0.0,94,0,0,1,0,1,0,0,0,23,2011,12,4
5182,0,0,10.66,81,7.0015,77,0,0,1,0,1,0,0,0,0,2011,12,5
5183,0,0,10.66,70,11.0014,66,0,0,1,0,1,0,0,0,1,2011,12,5
5184,0,0,11.48,61,6.0032,60,0,0,1,0,1,0,0,0,2,2011,12,5
5185,0,0,11.48,61,6.0032,25,0,0,1,0,1,0,0,0,3,2011,12,5
5186,0,0,10.66,65,7.0015,3,0,0,1,0,1,0,0,0,4,2011,12,5
5187,0,0,10.66,60,11.0014,6,0,0,1,0,1,0,0,0,5,2011,12,5
5188,0,0,9.84,65,7.0015,11,0,0,1,0,1,0,0,0,6,2011,12,5
5189,0,0,9.84,65,12.998,11,0,0,1,0,1,0,0,0,7,2011,12,5
5190,0,0,10.66,65,8.9981,73,0,0,1,0,1,0,0,0,8,2011,12,5
5191,0,0,11.48,61,19.0012,149,0,0,1,0,1,0,0,0,9,2011,12,5
5192,0,0,13.12,57,16.9979,192,0,0,1,0,1,0,0,0,10,2011,12,5
5193,0,0,13.12,53,27.9993,236,0,0,1,0,1,0,0,0,11,2011,12,5
5194,0,0,13.12,45,27.9993,283,0,0,1,0,1,0,0,0,12,2011,12,5
5195,0,0,13.94,34,27.9993,286,0,0,1,0,1,0,0,0,13,2011,12,5
5196,0,0,13.94,31,22.0028,293,0,0,1,0,1,0,0,0,14,2011,12,5
5197,0,0,13.94,34,23.9994,299,0,0,1,0,1,0,0,0,15,2011,12,5
5198,0,0,13.12,31,26.0027,241,0,0,1,0,1,0,0,0,16,2011,12,5
5199,0,0,11.48,36,22.0028,185,0,0,1,0,1,0,0,0,17,2011,12,5
5200,0,0,10.66,38,15.0013,172,0,0,1,0,1,0,0,0,18,2011,12,5
5201,0,0,10.66,38,19.0012,154,0,0,1,0,1,0,0,0,19,2011,12,5
5202,0,0,9.84,35,15.0013,124,0,0,1,0,1,0,0,0,20,2011,12,5
5203,0,0,9.02,44,15.0013,83,0,0,1,0,1,0,0,0,21,2011,12,5
5204,0,0,9.02,41,8.9981,95,0,0,1,0,1,0,0,0,22,2011,12,5
5205,0,0,8.2,47,11.0014,66,0,0,1,0,1,0,0,0,23,2011,12,5
5206,0,0,8.2,51,15.0013,74,0,0,1,0,1,0,0,0,0,2011,12,6
5207,0,0,6.56,59,15.0013,62,0,0,1,0,1,0,0,0,1,2011,12,6
5208,0,0,7.38,55,16.9979,52,0,0,1,0,1,0,0,0,2,2011,12,6
5209,0,0,6.56,59,8.9981,19,0,0,1,0,1,0,0,0,3,2011,12,6
5210,0,0,6.56,59,11.0014,5,0,0,1,0,1,0,0,0,4,2011,12,6
5211,0,0,7.38,59,7.0015,6,0,0,1,0,1,0,0,0,5,2011,12,6
5212,0,0,6.56,59,0.0,10,0,0,1,0,1,0,0,0,6,2011,12,6
5213,0,0,7.38,55,0.0,31,0,0,1,0,1,0,0,0,7,2011,12,6
5214,0,0,6.56,69,0.0,72,0,0,1,0,1,0,0,0,8,2011,12,6
5215,0,0,8.2,59,0.0,107,0,0,1,0,1,0,0,0,9,2011,12,6
5216,0,0,9.84,44,0.0,194,0,0,1,0,1,0,0,0,10,2011,12,6
5217,0,0,10.66,35,0.0,197,0,0,1,0,1,0,0,0,11,2011,12,6
5218,0,0,10.66,35,0.0,288,0,0,1,0,1,0,0,0,12,2011,12,6
5219,0,0,12.3,31,0.0,268,0,0,1,0,1,0,0,0,13,2011,12,6
5220,0,0,12.3,28,0.0,242,0,0,1,0,1,0,0,0,14,2011,12,6
5221,0,0,12.3,26,0.0,266,0,0,1,0,1,0,0,0,15,2011,12,6
5222,0,0,12.3,26,0.0,206,0,0,1,0,1,0,0,0,16,2011,12,6
5223,0,0,11.48,30,0.0,163,0,0,1,0,1,0,0,0,17,2011,12,6
5224,0,0,9.84,48,12.998,163,0,0,1,0,1,0,0,0,18,2011,12,6
5225,0,0,9.02,55,12.998,105,0,0,1,0,1,0,0,0,19,2011,12,6
5226,0,0,9.02,55,7.0015,72,0,0,1,0,1,0,0,0,20,2011,12,6
5227,0,0,9.02,55,0.0,63,0,0,1,0,1,0,0,0,21,2011,12,6
5228,0,0,9.02,55,0.0,43,0,0,1,0,1,0,0,0,22,2011,12,6
5229,0,0,8.2,69,0.0,35,0,0,1,0,1,0,0,0,23,2011,12,6
5230,0,1,8.2,69,6.0032,20,0,0,1,0,1,0,0,0,0,2011,12,0
5231,0,1,8.2,69,0.0,9,0,0,1,0,1,0,0,0,1,2011,12,0
5232,0,1,8.2,69,0.0,4,0,0,1,0,1,0,0,0,2,2011,12,0
5233,0,1,7.38,74,0.0,2,0,0,1,0,1,0,0,0,3,2011,12,0
5234,0,1,7.38,74,0.0,3,0,0,1,0,1,0,0,0,4,2011,12,0
5235,0,1,6.56,80,0.0,21,0,0,1,0,1,0,0,0,5,2011,12,0
5236,0,1,6.56,80,7.0015,64,0,0,1,0,1,0,0,0,6,2011,12,0
5237,0,1,5.74,86,8.9981,235,0,0,1,0,1,0,0,0,7,2011,12,0
5238,0,1,6.56,80,7.0015,385,0,0,1,0,1,0,0,0,8,2011,12,0
5239,0,1,7.38,74,6.0032,220,0,0,1,0,1,0,0,0,9,2011,12,0
5240,0,1,9.02,69,7.0015,105,0,0,1,0,1,0,0,0,10,2011,12,0
5241,0,1,10.66,60,6.0032,115,0,0,1,0,1,0,0,0,11,2011,12,0
5242,0,1,11.48,52,7.0015,145,0,0,1,0,1,0,0,0,12,2011,12,0
5243,0,1,12.3,52,7.0015,166,0,0,1,0,1,0,0,0,13,2011,12,0
5244,0,1,13.12,53,8.9981,111,0,0,1,0,1,0,0,0,14,2011,12,0
5245,0,1,13.12,57,7.0015,132,0,0,1,0,1,0,0,0,15,2011,12,0
5246,0,1,13.12,57,6.0032,214,0,0,1,0,1,0,0,0,16,2011,12,0
5247,0,1,12.3,56,0.0,359,0,0,1,0,1,0,0,0,17,2011,12,0
5248,0,1,12.3,56,6.0032,357,0,0,1,0,1,0,0,0,18,2011,12,0
5249,0,1,11.48,61,6.0032,241,0,0,1,0,1,0,0,0,19,2011,12,0
5250,0,1,12.3,56,6.0032,165,0,0,1,0,1,0,0,0,20,2011,12,0
5251,0,1,10.66,81,0.0,121,0,0,1,0,1,0,0,0,21,2011,12,0
5252,0,1,10.66,70,0.0,71,0,0,1,0,1,0,0,0,22,2011,12,0
5253,0,1,9.84,75,0.0,45,0,0,1,0,1,0,0,0,23,2011,12,0
5254,0,1,9.02,80,0.0,17,0,0,1,0,1,0,0,0,0,2011,12,1
5255,0,1,8.2,80,0.0,4,0,0,1,0,1,0,0,0,1,2011,12,1
5256,0,1,8.2,80,0.0,2,0,0,1,0,1,0,0,0,2,2011,12,1
5257,0,1,7.38,80,0.0,3,0,0,1,0,1,0,0,0,3,2011,12,1
5258,0,1,8.2,80,0.0,4,0,0,1,0,1,0,0,0,4,2011,12,1
5259,0,1,7.38,86,0.0,20,0,0,1,0,1,0,0,0,5,2011,12,1
5260,0,1,8.2,80,0.0,92,0,0,1,0,1,0,0,0,6,2011,12,1
5261,0,1,6.56,80,11.0014,223,0,0,1,0,1,0,0,0,7,2011,12,1
5262,0,1,8.2,69,7.0015,400,0,0,1,0,1,0,0,0,8,2011,12,1
5263,0,1,10.66,60,11.0014,233,0,0,1,0,1,0,0,0,9,2011,12,1
5264,0,1,12.3,52,11.0014,102,0,0,1,0,1,0,0,0,10,2011,12,1
5265,0,1,13.94,46,16.9979,124,0,0,1,0,1,0,0,0,11,2011,12,1
5266,0,1,14.76,43,23.9994,167,0,0,1,0,1,0,0,0,12,2011,12,1
5267,0,1,16.4,37,22.0028,127,0,0,1,0,1,0,0,0,13,2011,12,1
5268,0,1,16.4,37,16.9979,134,0,0,1,0,1,0,0,0,14,2011,12,1
5269,0,1,16.4,35,16.9979,151,0,0,1,0,1,0,0,0,15,2011,12,1
5270,0,1,15.58,37,16.9979,207,0,0,1,0,1,0,0,0,16,2011,12,1
5271,0,1,14.76,40,12.998,398,0,0,1,0,1,0,0,0,17,2011,12,1
5272,0,1,13.94,42,15.0013,382,0,0,1,0,1,0,0,0,18,2011,12,1
5273,0,1,13.12,49,11.0014,267,0,0,1,0,1,0,0,0,19,2011,12,1
5274,0,1,13.12,49,11.0014,161,0,0,1,0,1,0,0,0,20,2011,12,1
5275,0,1,12.3,52,11.0014,139,0,0,1,0,1,0,0,0,21,2011,12,1
5276,0,1,12.3,52,11.0014,107,0,0,1,0,1,0,0,0,22,2011,12,1
5277,0,1,10.66,70,0.0,59,0,0,1,0,1,0,0,0,23,2011,12,1
5278,0,1,10.66,75,0.0,22,0,0,1,0,1,0,0,0,0,2011,12,2
5279,0,1,10.66,75,0.0,8,0,0,1,0,1,0,0,0,1,2011,12,2
5280,0,1,10.66,75,0.0,2,0,0,1,0,1,0,0,0,2,2011,12,2
5281,0,1,11.48,65,0.0,3,0,0,1,0,1,0,0,0,3,2011,12,2
5282,0,1,10.66,75,0.0,4,0,0,1,0,1,0,0,0,4,2011,12,2
5283,0,1,10.66,81,0.0,26,0,0,1,0,1,0,0,0,5,2011,12,2
5284,0,1,10.66,87,0.0,87,0,0,1,0,1,0,0,0,6,2011,12,2
5285,0,1,11.48,75,0.0,247,0,0,1,0,1,0,0,0,7,2011,12,2
5286,0,1,10.66,87,0.0,467,0,0,1,0,1,0,0,0,8,2011,12,2
5287,0,1,12.3,61,0.0,239,0,0,1,0,1,0,0,0,9,2011,12,2
5288,0,1,13.12,57,0.0,142,0,0,1,0,1,0,0,0,10,2011,12,2
5289,0,1,13.94,55,0.0,115,0,0,1,0,1,0,0,0,11,2011,12,2
5290,0,1,14.76,57,6.0032,144,0,0,1,0,1,0,0,0,12,2011,12,2
5291,0,1,14.76,57,7.0015,133,0,0,1,0,1,0,0,0,13,2011,12,2
5292,0,1,15.58,54,6.0032,151,0,0,1,0,1,0,0,0,14,2011,12,2
5293,0,1,15.58,54,7.0015,167,0,0,1,0,1,0,0,0,15,2011,12,2
5294,0,1,15.58,54,7.0015,245,0,0,1,0,1,0,0,0,16,2011,12,2
5295,0,1,14.76,57,7.0015,396,0,0,1,0,1,0,0,0,17,2011,12,2
5296,0,1,14.76,62,11.0014,390,0,0,1,0,1,0,0,0,18,2011,12,2
5297,0,1,14.76,62,7.0015,268,0,0,1,0,1,0,0,0,19,2011,12,2
5298,0,1,13.94,66,7.0015,175,0,0,1,0,1,0,0,0,20,2011,12,2
5299,0,1,13.94,66,11.0014,154,0,0,1,0,1,0,0,0,21,2011,12,2
5300,0,1,13.94,66,11.0014,104,0,0,1,0,1,0,0,0,22,2011,12,2
5301,0,1,13.12,70,11.0014,51,0,0,1,0,1,0,0,0,23,2011,12,2
5302,0,1,13.12,70,11.0014,50,0,0,1,0,1,0,0,0,0,2011,12,3
5303,0,1,13.12,70,11.0014,20,0,0,1,0,1,0,0,0,1,2011,12,3
5304,0,1,13.12,70,8.9981,7,0,0,1,0,1,0,0,0,2,2011,12,3
5305,0,1,13.12,70,8.9981,3,0,0,1,0,1,0,0,0,3,2011,12,3
5306,0,1,13.12,70,15.0013,6,0,0,1,0,1,0,0,0,4,2011,12,3
5307,0,1,13.12,70,19.0012,24,0,0,1,0,1,0,0,0,5,2011,12,3
5308,0,1,13.12,66,12.998,92,0,0,1,0,1,0,0,0,6,2011,12,3
5309,0,1,13.12,70,12.998,258,0,0,1,0,1,0,0,0,7,2011,12,3
5310,0,1,13.94,66,15.0013,457,0,0,1,0,1,0,0,0,8,2011,12,3
5311,0,1,14.76,62,19.0012,280,0,0,1,0,1,0,0,0,9,2011,12,3
5312,0,1,16.4,58,19.9995,109,0,0,1,0,1,0,0,0,10,2011,12,3
5313,0,1,16.4,62,27.9993,135,0,0,1,0,1,0,0,0,11,2011,12,3
5314,0,1,18.86,59,32.9975,157,0,0,1,0,1,0,0,0,12,2011,12,3
5315,0,1,20.5,55,23.9994,164,0,0,1,0,1,0,0,0,13,2011,12,3
5316,0,1,21.32,52,22.0028,132,0,0,1,0,1,0,0,0,14,2011,12,3
5317,0,1,21.32,55,15.0013,82,0,0,1,0,1,0,0,0,15,2011,12,3
5318,0,1,18.86,72,11.0014,131,0,0,1,0,1,0,0,0,16,2011,12,3
5319,0,1,21.32,59,19.0012,324,0,0,1,0,1,0,0,0,17,2011,12,3
5320,0,1,21.32,59,19.9995,377,0,0,1,0,1,0,0,0,18,2011,12,3
5321,0,1,21.32,59,19.0012,287,0,0,1,0,1,0,0,0,19,2011,12,3
5322,0,1,21.32,59,22.0028,221,0,0,1,0,1,0,0,0,20,2011,12,3
5323,0,1,20.5,63,19.9995,155,0,0,1,0,1,0,0,0,21,2011,12,3
5324,0,1,21.32,63,22.0028,124,0,0,1,0,1,0,0,0,22,2011,12,3
5325,0,1,21.32,63,22.0028,114,0,0,1,0,1,0,0,0,23,2011,12,3
5326,0,1,20.5,72,22.0028,72,0,0,1,0,1,0,0,0,0,2011,12,4
5327,0,1,20.5,72,15.0013,31,0,0,1,0,1,0,0,0,1,2011,12,4
5328,0,1,19.68,77,7.0015,23,0,0,1,0,1,0,0,0,2,2011,12,4
5329,0,1,18.86,82,8.9981,5,0,0,1,0,1,0,0,0,3,2011,12,4
5330,0,1,20.5,59,12.998,5,0,0,1,0,1,0,0,0,4,2011,12,4
5331,0,1,19.68,44,26.0027,26,0,0,1,0,1,0,0,0,5,2011,12,4
5332,0,1,18.04,33,19.9995,82,0,0,1,0,1,0,0,0,6,2011,12,4
5333,0,1,15.58,46,19.9995,231,0,0,1,0,1,0,0,0,7,2011,12,4
5334,0,1,14.76,46,27.9993,459,0,0,1,0,1,0,0,0,8,2011,12,4
5335,0,1,14.76,46,26.0027,243,0,0,1,0,1,0,0,0,9,2011,12,4
5336,0,1,13.94,46,19.9995,132,0,0,1,0,1,0,0,0,10,2011,12,4
5337,0,1,13.94,42,19.9995,144,0,0,1,0,1,0,0,0,11,2011,12,4
5338,0,1,13.94,42,23.9994,173,0,0,1,0,1,0,0,0,12,2011,12,4
5339,0,1,13.94,39,23.9994,137,0,0,1,0,1,0,0,0,13,2011,12,4
5340,0,1,13.94,42,15.0013,128,0,0,1,0,1,0,0,0,14,2011,12,4
5341,0,1,13.12,45,19.9995,153,0,0,1,0,1,0,0,0,15,2011,12,4
5342,0,1,13.12,45,15.0013,224,0,0,1,0,1,0,0,0,16,2011,12,4
5343,0,1,13.12,45,19.0012,365,0,0,1,0,1,0,0,0,17,2011,12,4
5344,0,1,13.12,45,16.9979,295,0,0,1,0,1,0,0,0,18,2011,12,4
5345,0,1,13.12,45,15.0013,214,0,0,1,0,1,0,0,0,19,2011,12,4
5346,0,1,13.12,45,12.998,152,0,0,1,0,1,0,0,0,20,2011,12,4
5347,0,1,13.12,45,11.0014,102,0,0,1,0,1,0,0,0,21,2011,12,4
5348,0,1,12.3,49,11.0014,106,0,0,1,0,1,0,0,0,22,2011,12,4
5349,0,1,12.3,49,8.9981,75,0,0,1,0,1,0,0,0,23,2011,12,4
5350,0,0,12.3,49,19.0012,62,0,0,1,0,1,0,0,0,0,2011,12,5
5351,0,0,12.3,52,16.9979,43,0,0,1,0,1,0,0,0,1,2011,12,5
5352,0,0,11.48,56,15.0013,58,0,0,1,0,1,0,0,0,2,2011,12,5
5353,0,0,10.66,60,12.998,26,0,0,1,0,1,0,0,0,3,2011,12,5
5354,0,0,9.84,65,11.0014,9,0,0,1,0,1,0,0,0,4,2011,12,5
5355,0,0,10.66,60,12.998,9,0,0,1,0,1,0,0,0,5,2011,12,5
5356,0,0,10.66,56,19.0012,17,0,0,1,0,1,0,0,0,6,2011,12,5
5357,0,0,10.66,56,15.0013,20,0,0,1,0,1,0,0,0,7,2011,12,5
5358,0,0,10.66,56,15.0013,59,0,0,1,0,1,0,0,0,8,2011,12,5
5359,0,0,10.66,56,16.9979,100,0,0,1,0,1,0,0,0,9,2011,12,5
5360,0,0,10.66,52,19.0012,181,0,0,1,0,1,0,0,0,10,2011,12,5
5361,0,0,11.48,45,22.0028,209,0,0,1,0,1,0,0,0,11,2011,12,5
5362,0,0,11.48,45,19.0012,244,0,0,1,0,1,0,0,0,12,2011,12,5
5363,0,0,11.48,48,16.9979,236,0,0,1,0,1,0,0,0,13,2011,12,5
5364,0,0,11.48,45,23.9994,237,0,0,1,0,1,0,0,0,14,2011,12,5
5365,0,0,11.48,45,19.0012,228,0,0,1,0,1,0,0,0,15,2011,12,5
5366,0,0,11.48,45,15.0013,222,0,0,1,0,1,0,0,0,16,2011,12,5
5367,0,0,10.66,48,15.0013,165,0,0,1,0,1,0,0,0,17,2011,12,5
5368,0,0,10.66,48,26.0027,157,0,0,1,0,1,0,0,0,18,2011,12,5
5369,0,0,9.84,65,22.0028,106,0,0,1,0,1,0,0,0,19,2011,12,5
5370,0,0,9.02,69,16.9979,106,0,0,1,0,1,0,0,0,20,2011,12,5
5371,0,0,8.2,75,11.0014,96,0,0,1,0,1,0,0,0,21,2011,12,5
5372,0,0,8.2,75,11.0014,80,0,0,1,0,1,0,0,0,22,2011,12,5
5373,0,0,8.2,75,0.0,69,0,0,1,0,1,0,0,0,23,2011,12,5
5374,0,0,8.2,75,8.9981,71,0,0,1,0,1,0,0,0,0,2011,12,6
5375,0,0,8.2,69,7.0015,46,0,0,1,0,1,0,0,0,1,2011,12,6
5376,0,0,9.02,55,7.0015,41,0,0,1,0,1,0,0,0,2,2011,12,6
5377,0,0,9.02,55,15.0013,18,0,0,1,0,1,0,0,0,3,2011,12,6
5378,0,0,9.02,55,15.0013,1,0,0,1,0,1,0,0,0,4,2011,12,6
5379,0,0,8.2,59,7.0015,5,0,0,1,0,1,0,0,0,5,2011,12,6
5380,0,0,8.2,59,8.9981,3,0,0,1,0,1,0,0,0,6,2011,12,6
5381,0,0,8.2,59,11.0014,12,0,0,1,0,1,0,0,0,7,2011,12,6
5382,0,0,8.2,69,0.0,32,0,0,1,0,1,0,0,0,8,2011,12,6
5383,0,0,9.02,64,11.0014,81,0,0,1,0,1,0,0,0,9,2011,12,6
5384,0,0,9.84,60,16.9979,129,0,0,1,0,1,0,0,0,10,2011,12,6
5385,0,0,9.84,60,15.0013,188,0,0,1,0,1,0,0,0,11,2011,12,6
5386,0,0,10.66,60,15.0013,228,0,0,1,0,1,0,0,0,12,2011,12,6
5387,0,0,12.3,49,19.9995,228,0,0,1,0,1,0,0,0,13,2011,12,6
5388,0,0,12.3,49,19.0012,219,0,0,1,0,1,0,0,0,14,2011,12,6
5389,0,0,13.12,45,19.0012,207,0,0,1,0,1,0,0,0,15,2011,12,6
5390,0,0,11.48,48,16.9979,234,0,0,1,0,1,0,0,0,16,2011,12,6
5391,0,0,11.48,46,11.0014,136,0,0,1,0,1,0,0,0,17,2011,12,6
5392,0,0,11.48,45,12.998,138,0,0,1,0,1,0,0,0,18,2011,12,6
5393,0,0,10.66,52,8.9981,135,0,0,1,0,1,0,0,0,19,2011,12,6
5394,0,0,9.84,60,7.0015,104,0,0,1,0,1,0,0,0,20,2011,12,6
5395,0,0,9.02,64,0.0,89,0,0,1,0,1,0,0,0,21,2011,12,6
5396,0,0,9.02,75,12.998,49,0,0,1,0,1,0,0,0,22,2011,12,6
5397,0,0,8.2,75,7.0015,37,0,0,1,0,1,0,0,0,23,2011,12,6
5398,0,1,8.2,75,6.0032,17,0,0,1,0,1,0,0,0,0,2011,12,0
5399,0,1,7.38,80,6.0032,11,0,0,1,0,1,0,0,0,1,2011,12,0
5400,0,1,7.38,80,6.0032,3,0,0,1,0,1,0,0,0,2,2011,12,0
5401,0,1,6.56,86,6.0032,3,0,0,1,0,1,0,0,0,3,2011,12,0
5402,0,1,6.56,86,8.9981,4,0,0,1,0,1,0,0,0,4,2011,12,0
5403,0,1,5.74,93,7.0015,21,0,0,1,0,1,0,0,0,5,2011,12,0
5404,0,1,6.56,86,7.0015,68,0,0,1,0,1,0,0,0,6,2011,12,0
5405,0,1,7.38,74,7.0015,191,0,0,1,0,1,0,0,0,7,2011,12,0
5406,0,1,8.2,75,12.998,397,0,0,1,0,1,0,0,0,8,2011,12,0
5407,0,1,9.02,69,15.0013,183,0,0,1,0,1,0,0,0,9,2011,12,0
5408,0,1,9.84,67,12.998,108,0,0,1,0,1,0,0,0,10,2011,12,0
5409,0,1,10.66,65,16.9979,127,0,0,1,0,1,0,0,0,11,2011,12,0
5410,0,1,12.3,61,22.0028,141,0,0,1,0,1,0,0,0,12,2011,12,0
5411,0,1,13.94,49,22.0028,142,0,0,1,0,1,0,0,0,13,2011,12,0
5412,0,1,14.76,46,15.0013,137,0,0,1,0,1,0,0,0,14,2011,12,0
5413,0,1,15.58,46,11.0014,159,0,0,1,0,1,0,0,0,15,2011,12,0
5414,0,1,16.4,40,16.9979,208,0,0,1,0,1,0,0,0,16,2011,12,0
5415,0,1,15.58,46,12.998,378,0,0,1,0,1,0,0,0,17,2011,12,0
5416,0,1,14.76,50,12.998,354,0,0,1,0,1,0,0,0,18,2011,12,0
5417,0,1,14.76,53,11.0014,251,0,0,1,0,1,0,0,0,19,2011,12,0
5418,0,1,16.4,40,11.0014,206,0,0,1,0,1,0,0,0,20,2011,12,0
5419,0,1,14.76,53,8.9981,127,0,0,1,0,1,0,0,0,21,2011,12,0
5420,0,1,14.76,57,11.0014,107,0,0,1,0,1,0,0,0,22,2011,12,0
5421,0,1,14.76,53,11.0014,60,0,0,1,0,1,0,0,0,23,2011,12,0
5422,0,0,14.76,66,0.0,48,1,0,0,0,0,0,0,1,0,2012,1,6
5423,0,0,14.76,66,8.9981,93,1,0,0,0,0,0,0,1,1,2012,1,6
5424,0,0,13.12,76,0.0,75,1,0,0,0,0,0,0,1,2,2012,1,6
